Name,Critical_Volume,Critical_vol_unit,Boiling_point,Boiling_point_unit
Pentadecanal,0.88192,m3/kmol,559.15,K
Hexadecanal,0.93768,m3/kmol,574.827,K
Heptadecanal,0.99344,m3/kmol,585.843,K
Octadecanal,1.0492,m3/kmol,596.295,K
Nonadecanal,1.10496,m3/kmol,606.238,K
Tricaprylin,2.21,m3/kmol,737.5,K
Tricaprin,2.82,m3/kmol,782.1,K
Trilaurin,3.49,m3/kmol,818.9,K
Trimyristin,4.2,m3/kmol,849.8,K
Tripalmitin,4.95,m3/kmol,876,K
Tristearin,5.71,m3/kmol,898.3,K
Triolein,5.68,m3/kmol,896.8,K
Trilinolein,5.47,m3/kmol,895,K
Trilenollenin,5.62,m3/kmol,893.8,K
N-methyl-2-pyrrolidone,0.316,m3/kmol,475.15,K
Benzothiophene,0.349,m3/kmol,494.15,K
Phenyl mercaptan,0.315,m3/kmol,441.15,K
"1,1,1,2-tetrafluoroethane",0.1988,m3/kmol,246.6,K
2-methyl-2-pentenal,0.355,m3/kmol,410.65,K
Propanal,0.223,m3/kmol,321.15,K
Nonanal,0.527,m3/kmol,468.15,K
Undecanal,0.632,m3/kmol,506.15,K
Tridecanal,0.738,m3/kmol,540.15,K
4-formylmorpholine,0.328,m3/kmol,513.15,K
Arachidic acid,1.27,m3/kmol,668.53,K
Pimaric acid,0.998,m3/kmol,623.1,K
Palustric acid,0.993,m3/kmol,616,K
Isopimaric acid,0.998,m3/kmol,623.1,K
Abietic acid,0.998,m3/kmol,649.7,K
Dehydroabietic acid,0.98,m3/kmol,645,K
Neoabietic acid,0.998,m3/kmol,631,K
Sitosterol,1.46,m3/kmol,778,K
Alpha-terpineol,0.507,m3/kmol,492.95,K
Alpha-terpinene,0.489,m3/kmol,450.15,K
Alpha-pinene,0.504,m3/kmol,428.15,K
Paraldehyde,0.365,m3/kmol,397.02,K
2-methylpyridine,0.32,m3/kmol,402.45,K
3-methylpyridine,0.32,m3/kmol,417.29,K
4-methylpyridine,0.326,m3/kmol,418.05,K
"2,6-dimethylpyridine",0.373,m3/kmol,417.15,K
"2,5-dimethylpyridine",0.373,m3/kmol,417.15,K
Dichloromethane,0.185,m3/kmol,312.9,K
"1,2,4-trichlorobenzene",0.405925,m3/kmol,486.15,K
"1,2,3-trichlorobenzene",0.395,m3/kmol,491.75,K
"1,3,5-trichlorobenzene",0.425,m3/kmol,481.15,K
2-methylanisole,0.3935,m3/kmol,444.2,K
"2,6-dimethylanisole",0.4495,m3/kmol,455.7,K
"2,4,6-trimethylanisole",0.5055,m3/kmol,478.7,K
o-ethylphenol,0.3415,m3/kmol,469.2,K
"2,3-dihydrobenzofuran",0.3755,m3/kmol,461.7,K
Propargyl alcohol,0.19,m3/kmol,386.65,K
"2-butyne-1,4-diol",0.256,m3/kmol,511.15,K
